,tagname,tagcount
"http://StackOverflow.com/tags/sonar-jira|StackOverflow","sonar-jira","1"
"http://StackOverflow.com/tags/moreutils|StackOverflow","moreutils","1"
"http://Anime.StackExchange.com/tags/brave-10|Anime","brave-10","1"
"http://Anime.StackExchange.com/tags/zettai-junpaku|Anime","zettai-junpaku","1"
"http://Anime.StackExchange.com/tags/ninja-hattori-kun|Anime","ninja-hattori-kun","1"
"http://Anime.StackExchange.com/tags/shiei-no-sona-nyl|Anime","shiei-no-sona-nyl","1"
"http://Anime.StackExchange.com/tags/genius-party|Anime","genius-party","1"
"http://Anime.StackExchange.com/tags/dragon-half|Anime","dragon-half","1"
"http://Anime.StackExchange.com/tags/travel|Anime","travel","1"
"http://Anime.StackExchange.com/tags/kaiketsu-zorro|Anime","kaiketsu-zorro","1"
"http://Anime.StackExchange.com/tags/code-e|Anime","code-e","1"
"http://Anime.StackExchange.com/tags/mission-e|Anime","mission-e","1"
"http://Anime.StackExchange.com/tags/kamichama-karin|Anime","kamichama-karin","1"
"http://Anime.StackExchange.com/tags/wake-up-girls|Anime","wake-up-girls","1"
"http://Anime.StackExchange.com/tags/kissxsis|Anime","kissxsis","1"
"http://Anime.StackExchange.com/tags/heidi-girl-of-the-alps|Anime","heidi-girl-of-the-alps","1"
"http://Anime.StackExchange.com/tags/daphne-the-brilliant-blue|Anime","daphne-the-brilliant-blue","1"
"http://Codereview.StackExchange.com/tags/susy|Codereview","susy","1"
"http://Codereview.StackExchange.com/tags/siebel-escript|Codereview","siebel-escript","1"
"http://Codereview.StackExchange.com/tags/poco-libraries|Codereview","poco-libraries","1"
"http://Anime.StackExchange.com/tags/d-frag|Anime","d-frag","1"
"http://Electronics.StackExchange.com/tags/lm32|Electronics","lm32","1"
"http://Electronics.StackExchange.com/tags/6800|Electronics","6800","1"
"http://Datascience.StackExchange.com/tags/apache-nifi|Datascience","apache-nifi","1"
"http://Datascience.StackExchange.com/tags/knime|Datascience","knime","1"
"http://Datascience.StackExchange.com/tags/allennlp|Datascience","allennlp","1"
"http://Electronics.StackExchange.com/tags/i-bus|Electronics","i-bus","1"
"http://Electronics.StackExchange.com/tags/overhead|Electronics","overhead","1"
"http://Electronics.StackExchange.com/tags/trancitor|Electronics","trancitor","1"
"http://Gaming.StackExchange.com/tags/costume-quest-2|Gaming","costume-quest-2","1"
"http://Gaming.StackExchange.com/tags/wings-of-vi|Gaming","wings-of-vi","1"
"http://Gaming.StackExchange.com/tags/assassins-creed-freedom-cry|Gaming","assassins-creed-freedom-cry","1"
"http://Gaming.StackExchange.com/tags/dogeminer|Gaming","dogeminer","1"
"http://Gaming.StackExchange.com/tags/small-creek|Gaming","small-creek","1"
"http://Gaming.StackExchange.com/tags/atelier-iris-2|Gaming","atelier-iris-2","1"
"http://Retrocomputing.StackExchange.com/tags/sasi|Retrocomputing","sasi","1"
"http://Retrocomputing.StackExchange.com/tags/nec-mobilepro|Retrocomputing","nec-mobilepro","1"
"http://Retrocomputing.StackExchange.com/tags/shielding|Retrocomputing","shielding","1"
"http://Retrocomputing.StackExchange.com/tags/itt-2020|Retrocomputing","itt-2020","1"
"http://Retrocomputing.StackExchange.com/tags/analytics|Retrocomputing","analytics","1"
"http://Retrocomputing.StackExchange.com/tags/awe32|Retrocomputing","awe32","1"
"http://Retrocomputing.StackExchange.com/tags/amiga-cd32|Retrocomputing","amiga-cd32","1"
"http://Retrocomputing.StackExchange.com/tags/amiga-cdtv|Retrocomputing","amiga-cdtv","1"
"http://Pm.StackExchange.com/tags/roll-out|Pm","roll-out","1"
"http://Retrocomputing.StackExchange.com/tags/powermac-g5|Retrocomputing","powermac-g5","1"
"http://Retrocomputing.StackExchange.com/tags/vector|Retrocomputing","vector","1"
"http://Retrocomputing.StackExchange.com/tags/atari-xl|Retrocomputing","atari-xl","1"
"http://Retrocomputing.StackExchange.com/tags/apricot|Retrocomputing","apricot","1"
"http://Retrocomputing.StackExchange.com/tags/windows-mobile|Retrocomputing","windows-mobile","1"
"http://Retrocomputing.StackExchange.com/tags/xwindow-x10|Retrocomputing","xwindow-x10","1"
"http://Retrocomputing.StackExchange.com/tags/defrag|Retrocomputing","defrag","1"
"http://Retrocomputing.StackExchange.com/tags/energy-efficiency|Retrocomputing","energy-efficiency","1"
"http://Salesforce.StackExchange.com/tags/sharing-button|Salesforce","sharing-button","1"
"http://Salesforce.StackExchange.com/tags/platform-app-builder|Salesforce","platform-app-builder","1"
"http://Salesforce.StackExchange.com/tags/file-connect|Salesforce","file-connect","1"
"http://Salesforce.StackExchange.com/tags/apptus|Salesforce","apptus","1"
"http://Scifi.StackExchange.com/tags/gideon|Scifi","gideon","1"
"http://Scifi.StackExchange.com/tags/five-ish-doctors-reboot|Scifi","five-ish-doctors-reboot","1"
"http://Scifi.StackExchange.com/tags/max-gladstone|Scifi","max-gladstone","1"
"http://Scifi.StackExchange.com/tags/the-craft-sequence|Scifi","the-craft-sequence","1"
"http://Scifi.StackExchange.com/tags/h2o-just-add-water|Scifi","h2o-just-add-water","1"
"http://Scifi.StackExchange.com/tags/gail-carriger|Scifi","gail-carriger","1"
"http://Salesforce.StackExchange.com/tags/getelementsbytagname|Salesforce","getelementsbytagname","1"
"http://Scifi.StackExchange.com/tags/chekhovs-gun|Scifi","chekhovs-gun","1"
"http://Scifi.StackExchange.com/tags/general-hux|Scifi","general-hux","1"
"http://Scifi.StackExchange.com/tags/hades|Scifi","hades","1"
"http://Scifi.StackExchange.com/tags/partials|Scifi","partials","1"
"http://Scifi.StackExchange.com/tags/missile-gap|Scifi","missile-gap","1"
"http://Scifi.StackExchange.com/tags/hanna|Scifi","hanna","1"
"http://StackOverflow.com/tags/lzip|StackOverflow","lzip","1"
"http://StackOverflow.com/tags/great-expectations|StackOverflow","great-expectations","1"
"http://StackOverflow.com/tags/keyboard-python|StackOverflow","keyboard-python","1"
"http://StackOverflow.com/tags/nextep|StackOverflow","nextep","1"
"http://Meta.Tex.StackExchange.com/tags/achievements-dialog|Tex.Meta","achievements-dialog","1"
"http://StackOverflow.com/tags/cocoapods-1.6|StackOverflow","cocoapods-1.6","1"
"http://Meta.Tex.StackExchange.com/tags/flair|Tex.Meta","flair","1"
"http://Meta.Tex.StackExchange.com/tags/winterbash-2015|Tex.Meta","winterbash-2015","1"
"http://Meta.Tex.StackExchange.com/tags/title|Tex.Meta","title","1"
"http://Meta.Tex.StackExchange.com/tags/self-answer|Tex.Meta","self-answer","1"
"http://Meta.Tex.StackExchange.com/tags/winterbash-2013|Tex.Meta","winterbash-2013","1"
"http://Meta.Tex.StackExchange.com/tags/clone|Tex.Meta","clone","1"
"http://Meta.Tex.StackExchange.com/tags/ios-app|Tex.Meta","ios-app","1"
"http://Meta.Tex.StackExchange.com/tags/android-app|Tex.Meta","android-app","1"
"http://Meta.Tex.StackExchange.com/tags/multiple-answers|Tex.Meta","multiple-answers","1"
"http://Meta.Tex.StackExchange.com/tags/site-recommendation|Tex.Meta","site-recommendation","1"
"http://StackOverflow.com/tags/common-information-model|StackOverflow","common-information-model","1"
"http://StackOverflow.com/tags/implicit-expansion|StackOverflow","implicit-expansion","1"
"http://StackOverflow.com/tags/xamarin.tizen|StackOverflow","xamarin.tizen","1"
"http://StackOverflow.com/tags/pengwin-enterprise|StackOverflow","pengwin-enterprise","1"
"http://StackOverflow.com/tags/pdf-utils|StackOverflow","pdf-utils","1"
"http://StackOverflow.com/tags/guess.js|StackOverflow","guess.js","1"
"http://StackOverflow.com/tags/fluence|StackOverflow","fluence","1"
"http://Es.StackOverflow.com/tags/fax|StackOverflow.Es","fax","1"
"http://Br.StackOverflow.com/tags/haxeflixel|StackOverflow.Br","haxeflixel","1"
"http://Ai.StackExchange.com/tags/optimal-policy|Ai","optimal-policy","1"
"http://Ai.StackExchange.com/tags/linear-programming|Ai","linear-programming","1"
"http://Ai.StackExchange.com/tags/calculus|Ai","calculus","1"
"http://Ai.StackExchange.com/tags/expected-sarsa|Ai","expected-sarsa","1"
"http://Ai.StackExchange.com/tags/expectation-maximization|Ai","expectation-maximization","1"
"http://Ai.StackExchange.com/tags/ai-hoaxes|Ai","ai-hoaxes","1"
"http://Ai.StackExchange.com/tags/curse-of-dimensionality|Ai","curse-of-dimensionality","1"
"http://Ai.StackExchange.com/tags/iterative-deepening-a-star|Ai","iterative-deepening-a-star","1"
"http://Ai.StackExchange.com/tags/branch-and-bound|Ai","branch-and-bound","1"
"http://Ai.StackExchange.com/tags/black-box|Ai","black-box","1"
"http://Ai.StackExchange.com/tags/liquid-state-machine|Ai","liquid-state-machine","1"
"http://Anime.StackExchange.com/tags/momotaro|Anime","momotaro","1"
"http://Anime.StackExchange.com/tags/gakuen-heaven|Anime","gakuen-heaven","1"
"http://Anime.StackExchange.com/tags/kangaroo-no-tanjoubi|Anime","kangaroo-no-tanjoubi","1"
"http://Monero.StackExchange.com/tags/immutability|Monero","immutability","1"
"http://Monero.StackExchange.com/tags/cltv|Monero","cltv","1"
"http://Anime.StackExchange.com/tags/bungaku-shoujo|Anime","bungaku-shoujo","1"
"http://Anime.StackExchange.com/tags/kiniro-mosaic|Anime","kiniro-mosaic","1"
"http://Anime.StackExchange.com/tags/zaregoto|Anime","zaregoto","1"
"http://Anime.StackExchange.com/tags/mahou-shoujo-taisen|Anime","mahou-shoujo-taisen","1"
"http://Ai.StackExchange.com/tags/automated-reasoning|Ai","automated-reasoning","1"
"http://Ai.StackExchange.com/tags/business|Ai","business","1"
"http://Monero.StackExchange.com/tags/base-coins|Monero","base-coins","1"
"http://Monero.StackExchange.com/tags/rich-list|Monero","rich-list","1"
"http://Monero.StackExchange.com/tags/eddsa|Monero","eddsa","1"
"http://Monero.StackExchange.com/tags/database-conversion|Monero","database-conversion","1"
"http://Monero.StackExchange.com/tags/monerodo-os|Monero","monerodo-os","1"
"http://Monero.StackExchange.com/tags/moneropulse|Monero","moneropulse","1"
"http://Monero.StackExchange.com/tags/monerochat|Monero","monerochat","1"
"http://Monero.StackExchange.com/tags/moneritos|Monero","moneritos","1"
"http://Monero.StackExchange.com/tags/saberhagen|Monero","saberhagen","1"
"http://Monero.StackExchange.com/tags/ckg|Monero","ckg","1"
"http://Monero.StackExchange.com/tags/howard-chu|Monero","howard-chu","1"
"http://Monero.StackExchange.com/tags/monero-based-economy|Monero","monero-based-economy","1"
"http://Monero.StackExchange.com/tags/miner-generated-aliasing|Monero","miner-generated-aliasing","1"
"http://Monero.StackExchange.com/tags/transaction-propagation|Monero","transaction-propagation","1"
"http://Monero.StackExchange.com/tags/transactions-per-second|Monero","transactions-per-second","1"
"http://Monero.StackExchange.com/tags/fiat-conversion-slippage|Monero","fiat-conversion-slippage","1"
"http://Monero.StackExchange.com/tags/fpga-development|Monero","fpga-development","1"
"http://Opendata.StackExchange.com/tags/authenticity|Opendata","authenticity","1"
"http://Monero.StackExchange.com/tags/monero-second-tier|Monero","monero-second-tier","1"
"http://Monero.StackExchange.com/tags/dominant-assurance|Monero","dominant-assurance","1"
"http://Reverseengineering.StackExchange.com/tags/ethics|Reverseengineering","ethics","1"
"http://Salesforce.StackExchange.com/tags/chatter-extension|Salesforce","chatter-extension","1"
"http://Salesforce.StackExchange.com/tags/redis|Salesforce","redis","1"
"http://Salesforce.StackExchange.com/tags/bpo|Salesforce","bpo","1"
"http://Salesforce.StackExchange.com/tags/web-to-lead|Salesforce","web-to-lead","1"
"http://Salesforce.StackExchange.com/tags/screen-flow|Salesforce","screen-flow","1"
"http://Meta.Salesforce.StackExchange.com/tags/blacklist-request|Salesforce.Meta","blacklist-request","1"
"http://Meta.Salesforce.StackExchange.com/tags/burninate-request|Salesforce.Meta","burninate-request","1"
"http://Scifi.StackExchange.com/tags/class|Scifi","class","1"
"http://Salesforce.StackExchange.com/tags/gtm|Salesforce","gtm","1"
"http://Salesforce.StackExchange.com/tags/page-variation|Salesforce","page-variation","1"
"http://Scifi.StackExchange.com/tags/blue-mars|Scifi","blue-mars","1"
"http://Scifi.StackExchange.com/tags/blindsight|Scifi","blindsight","1"
"http://Scifi.StackExchange.com/tags/echopraxia|Scifi","echopraxia","1"
"http://Scifi.StackExchange.com/tags/z-for-zachariah|Scifi","z-for-zachariah","1"
"http://Scifi.StackExchange.com/tags/dont-tell-my-parents|Scifi","dont-tell-my-parents","1"
"http://Scifi.StackExchange.com/tags/danger-club|Scifi","danger-club","1"
"http://Scifi.StackExchange.com/tags/iron-maiden|Scifi","iron-maiden","1"
"http://Scifi.StackExchange.com/tags/lunar-chronicles|Scifi","lunar-chronicles","1"
"http://Skeptics.StackExchange.com/tags/korea|Skeptics","korea","1"
"http://Scifi.StackExchange.com/tags/axanar|Scifi","axanar","1"
"http://Scifi.StackExchange.com/tags/iolanthe|Scifi","iolanthe","1"
"http://Scifi.StackExchange.com/tags/attack-on-titan|Scifi","attack-on-titan","1"
"http://Scifi.StackExchange.com/tags/trollhunters|Scifi","trollhunters","1"
"http://Scifi.StackExchange.com/tags/pigs-in-space|Scifi","pigs-in-space","1"
"http://Scifi.StackExchange.com/tags/spike-and-suzy|Scifi","spike-and-suzy","1"
"http://Scifi.StackExchange.com/tags/the-exorcist-tv|Scifi","the-exorcist-tv","1"
"http://Scifi.StackExchange.com/tags/ash-ketchum|Scifi","ash-ketchum","1"
"http://Scifi.StackExchange.com/tags/polar-express|Scifi","polar-express","1"
"http://Scifi.StackExchange.com/tags/rithmatist|Scifi","rithmatist","1"
"http://Scifi.StackExchange.com/tags/the-oa|Scifi","the-oa","1"
"http://Scifi.StackExchange.com/tags/svtfoe|Scifi","svtfoe","1"
"http://Scifi.StackExchange.com/tags/feher-klara|Scifi","feher-klara","1"
"http://Codereview.StackExchange.com/tags/crystal|Codereview","crystal","1"
"http://Skeptics.StackExchange.com/tags/nail|Skeptics","nail","1"
"http://Codereview.StackExchange.com/tags/libgit2sharp|Codereview","libgit2sharp","1"
"http://Codereview.StackExchange.com/tags/ebuild|Codereview","ebuild","1"
"http://Codereview.StackExchange.com/tags/netlogo|Codereview","netlogo","1"
"http://Codereview.StackExchange.com/tags/structured-text|Codereview","structured-text","1"
"http://Codereview.StackExchange.com/tags/jison|Codereview","jison","1"
"http://Codereview.StackExchange.com/tags/october-cms|Codereview","october-cms","1"
"http://Codereview.StackExchange.com/tags/lilypond|Codereview","lilypond","1"
"http://Codereview.StackExchange.com/tags/glib|Codereview","glib","1"
"http://Codereview.StackExchange.com/tags/nuget|Codereview","nuget","1"
"http://Codereview.StackExchange.com/tags/logback|Codereview","logback","1"
"http://Gaming.StackExchange.com/tags/hearthlands|Gaming","hearthlands","1"
"http://Gaming.StackExchange.com/tags/idle-oil-tycoon|Gaming","idle-oil-tycoon","1"
"http://Gaming.StackExchange.com/tags/way-of-gold-and-steel|Gaming","way-of-gold-and-steel","1"
"http://Gaming.StackExchange.com/tags/conkers-bad-fur-day|Gaming","conkers-bad-fur-day","1"
"http://Gaming.StackExchange.com/tags/hyperdimension-neptunia|Gaming","hyperdimension-neptunia","1"
"http://Graphicdesign.StackExchange.com/tags/vellum|Graphicdesign","vellum","1"
"http://Graphicdesign.StackExchange.com/tags/omnigraffle|Graphicdesign","omnigraffle","1"
"http://Graphicdesign.StackExchange.com/tags/pinta|Graphicdesign","pinta","1"
"http://Graphicdesign.StackExchange.com/tags/xfig|Graphicdesign","xfig","1"
"http://Graphicdesign.StackExchange.com/tags/vibrance|Graphicdesign","vibrance","1"
"http://Graphicdesign.StackExchange.com/tags/double-exposure|Graphicdesign","double-exposure","1"
"http://Graphicdesign.StackExchange.com/tags/adobe-stock|Graphicdesign","adobe-stock","1"
"http://Graphicdesign.StackExchange.com/tags/ambigram|Graphicdesign","ambigram","1"
"http://Graphicdesign.StackExchange.com/tags/flexbox|Graphicdesign","flexbox","1"
"http://Graphicdesign.StackExchange.com/tags/adobe-fresco|Graphicdesign","adobe-fresco","1"
"http://Graphicdesign.StackExchange.com/tags/houdini|Graphicdesign","houdini","1"
"http://StackOverflow.com/tags/fotoware|StackOverflow","fotoware","1"
"http://StackOverflow.com/tags/crossroads-io|StackOverflow","crossroads-io","1"
"http://StackOverflow.com/tags/clustalx|StackOverflow","clustalx","1"
"http://StackOverflow.com/tags/traco|StackOverflow","traco","1"
"http://StackOverflow.com/tags/gulp-node-inspector|StackOverflow","gulp-node-inspector","1"
"http://StackOverflow.com/tags/animatron|StackOverflow","animatron","1"
"http://StackOverflow.com/tags/spike-arrest|StackOverflow","spike-arrest","1"
"http://StackOverflow.com/tags/flatten-js|StackOverflow","flatten-js","1"
"http://StackOverflow.com/tags/vertx4|StackOverflow","vertx4","1"
"http://StackOverflow.com/tags/qtoolbox|StackOverflow","qtoolbox","1"
"http://StackOverflow.com/tags/vue-gwt|StackOverflow","vue-gwt","1"
"http://StackOverflow.com/tags/ng-boot-box|StackOverflow","ng-boot-box","1"
"http://StackOverflow.com/tags/podspace|StackOverflow","podspace","1"
"http://StackOverflow.com/tags/fluxcd|StackOverflow","fluxcd","1"
"http://StackOverflow.com/tags/signalgo|StackOverflow","signalgo","1"
"http://StackOverflow.com/tags/agones|StackOverflow","agones","1"
"http://StackOverflow.com/tags/pyvista|StackOverflow","pyvista","1"
"http://StackOverflow.com/tags/her-orm|StackOverflow","her-orm","1"
"http://StackOverflow.com/tags/retool|StackOverflow","retool","1"
"http://StackOverflow.com/tags/espec|StackOverflow","espec","1"
"http://Br.StackOverflow.com/tags/mandrill|StackOverflow.Br","mandrill","1"
"http://StackOverflow.com/tags/playnomics|StackOverflow","playnomics","1"
"http://Es.StackOverflow.com/tags/atómico|StackOverflow.Es","atómico","1"
"http://Es.StackOverflow.com/tags/clips|StackOverflow.Es","clips","1"
"http://Es.StackOverflow.com/tags/c3p0|StackOverflow.Es","c3p0","1"
"http://StackOverflow.com/tags/ineqdeco|StackOverflow","ineqdeco","1"
"http://StackOverflow.com/tags/oggenc|StackOverflow","oggenc","1"
"http://StackOverflow.com/tags/pharlap|StackOverflow","pharlap","1"
"http://StackOverflow.com/tags/kryzhanovskycssminifier|StackOverflow","kryzhanovskycssminifier","1"
"http://StackOverflow.com/tags/grunt-spell|StackOverflow","grunt-spell","1"
"http://StackOverflow.com/tags/logmx|StackOverflow","logmx","1"
"http://StackOverflow.com/tags/treescale|StackOverflow","treescale","1"
"http://StackOverflow.com/tags/px-rangepicker|StackOverflow","px-rangepicker","1"
"http://StackOverflow.com/tags/google-publisher-toolbar|StackOverflow","google-publisher-toolbar","1"
"http://StackOverflow.com/tags/dslcalendarview|StackOverflow","dslcalendarview","1"
"http://StackOverflow.com/tags/allinea-map|StackOverflow","allinea-map","1"
"http://StackOverflow.com/tags/node-etl|StackOverflow","node-etl","1"
"http://StackOverflow.com/tags/xpolog-search|StackOverflow","xpolog-search","1"
"http://StackOverflow.com/tags/obviel|StackOverflow","obviel","1"
"http://StackOverflow.com/tags/scuery|StackOverflow","scuery","1"
"http://StackOverflow.com/tags/scatter-ioc|StackOverflow","scatter-ioc","1"
"http://StackOverflow.com/tags/ibm-css|StackOverflow","ibm-css","1"
"http://StackOverflow.com/tags/cobub-razor|StackOverflow","cobub-razor","1"
"http://StackOverflow.com/tags/sim.js|StackOverflow","sim.js","1"
"http://StackOverflow.com/tags/scalejs|StackOverflow","scalejs","1"
"http://StackOverflow.com/tags/wixl|StackOverflow","wixl","1"
"http://StackOverflow.com/tags/flag-go|StackOverflow","flag-go","1"
"http://StackOverflow.com/tags/pflag-go|StackOverflow","pflag-go","1"
"http://StackOverflow.com/tags/ibm-enterprise-records|StackOverflow","ibm-enterprise-records","1"
"http://StackOverflow.com/tags/ios-subclass|StackOverflow","ios-subclass","1"
"http://StackOverflow.com/tags/jscl|StackOverflow","jscl","1"
"http://StackOverflow.com/tags/conrec.js|StackOverflow","conrec.js","1"
"http://Anime.StackExchange.com/tags/maquia|Anime","maquia","1"
"http://Anime.StackExchange.com/tags/midnight-occult-civil-servants|Anime","midnight-occult-civil-servants","1"
"http://Meta.Anime.StackExchange.com/tags/privileges|Anime.Meta","privileges","1"
"http://Anime.StackExchange.com/tags/no-guns-life|Anime","no-guns-life","1"
"http://Chinese.StackExchange.com/tags/verb-object-compounds|Chinese","verb-object-compounds","1"
"http://Biology.StackExchange.com/tags/3d-bioprinting|Biology","3d-bioprinting","1"
"http://Biology.StackExchange.com/tags/ligaments|Biology","ligaments","1"
"http://Meta.Biology.StackExchange.com/tags/community-user|Biology.Meta","community-user","1"
"http://Meta.Biology.StackExchange.com/tags/pokes|Biology.Meta","pokes","1"
"http://Coffee.StackExchange.com/tags/dessert|Coffee","dessert","1"
"http://Meta.Codereview.StackExchange.com/tags/swag|Codereview.Meta","swag","1"
"http://Gaming.StackExchange.com/tags/london-underground-sim|Gaming","london-underground-sim","1"
"http://Gaming.StackExchange.com/tags/boring-man|Gaming","boring-man","1"
"http://Genealogy.StackExchange.com/tags/gendex|Genealogy","gendex","1"
"http://Gaming.StackExchange.com/tags/tekken-6|Gaming","tekken-6","1"
"http://Gaming.StackExchange.com/tags/pokemon-pinball|Gaming","pokemon-pinball","1"
"http://Hardwarerecs.StackExchange.com/tags/project-fi|Hardwarerecs","project-fi","1"
"http://Hardwarerecs.StackExchange.com/tags/untagged|Hardwarerecs","untagged","1"
"http://Genealogy.StackExchange.com/tags/stillbirth|Genealogy","stillbirth","1"
"http://Genealogy.StackExchange.com/tags/markdown|Genealogy","markdown","1"
"http://Genealogy.StackExchange.com/tags/unicode|Genealogy","unicode","1"
"http://Hardwarerecs.StackExchange.com/tags/ais|Hardwarerecs","ais","1"
"http://Hardwarerecs.StackExchange.com/tags/lora|Hardwarerecs","lora","1"
"http://Hardwarerecs.StackExchange.com/tags/housing|Hardwarerecs","housing","1"
"http://Hardwarerecs.StackExchange.com/tags/ip67|Hardwarerecs","ip67","1"
"http://Meta.Hardwarerecs.StackExchange.com/tags/help-center|Hardwarerecs.Meta","help-center","1"
"http://Joomla.StackExchange.com/tags/osm|Joomla","osm","1"
"http://Joomla.StackExchange.com/tags/font-awesome|Joomla","font-awesome","1"
"http://Joomla.StackExchange.com/tags/csv|Joomla","csv","1"
"http://Joomla.StackExchange.com/tags/unicode|Joomla","unicode","1"
"http://Joomla.StackExchange.com/tags/ip|Joomla","ip","1"
"http://Joomla.StackExchange.com/tags/jimage|Joomla","jimage","1"
"http://Joomla.StackExchange.com/tags/joomla-1.6|Joomla","joomla-1.6","1"
"http://Hardwarerecs.StackExchange.com/tags/freebsd|Hardwarerecs","freebsd","1"
"http://Hardwarerecs.StackExchange.com/tags/real-time-clock|Hardwarerecs","real-time-clock","1"
"http://Hardwarerecs.StackExchange.com/tags/steam|Hardwarerecs","steam","1"
"http://Hardwarerecs.StackExchange.com/tags/cnc-controller|Hardwarerecs","cnc-controller","1"
"http://Hardwarerecs.StackExchange.com/tags/asio|Hardwarerecs","asio","1"
"http://Or.StackExchange.com/tags/simulated-annealing|Or","simulated-annealing","1"
"http://Or.StackExchange.com/tags/geometric-programming|Or","geometric-programming","1"
"http://Or.StackExchange.com/tags/api|Or","api","1"
"http://Or.StackExchange.com/tags/windows|Or","windows","1"
"http://Math.StackExchange.com/tags/triangular-numbers|Math","triangular-numbers","1"
"http://Meta.Money.StackExchange.com/tags/profile-page|Money.Meta","profile-page","1"
"http://Meta.Or.StackExchange.com/tags/bounty|Or.Meta","bounty","1"
"http://Meta.Or.StackExchange.com/tags/closed-questions|Or.Meta","closed-questions","1"
"http://Meta.Or.StackExchange.com/tags/tag-synonyms|Or.Meta","tag-synonyms","1"
"http://Or.StackExchange.com/tags/cost-matrix|Or","cost-matrix","1"
"http://Or.StackExchange.com/tags/cellular-automata|Or","cellular-automata","1"
"http://Or.StackExchange.com/tags/combinatorics|Or","combinatorics","1"
"http://Or.StackExchange.com/tags/minizinc|Or","minizinc","1"
"http://Scifi.StackExchange.com/tags/the-97th-step|Scifi","the-97th-step","1"
"http://Scifi.StackExchange.com/tags/the-thousand-sons|Scifi","the-thousand-sons","1"
"http://Scifi.StackExchange.com/tags/the-man-who-never-missed|Scifi","the-man-who-never-missed","1"
"http://Scifi.StackExchange.com/tags/star-trek-short-treks|Scifi","star-trek-short-treks","1"
"http://Portuguese.StackExchange.com/tags/variações|Portuguese","variações","1"
"http://Portuguese.StackExchange.com/tags/reconstruções|Portuguese","reconstruções","1"
"http://Scifi.StackExchange.com/tags/the-faculty|Scifi","the-faculty","1"
"http://Scifi.StackExchange.com/tags/animosity|Scifi","animosity","1"
"http://Scifi.StackExchange.com/tags/animosity-evolution|Scifi","animosity-evolution","1"
"http://Scifi.StackExchange.com/tags/rise-of-the-silver-surfer|Scifi","rise-of-the-silver-surfer","1"
"http://Scifi.StackExchange.com/tags/mephisto|Scifi","mephisto","1"
"http://Scifi.StackExchange.com/tags/laurie-strange-things-happen|Scifi","laurie-strange-things-happen","1"
"http://Scifi.StackExchange.com/tags/dickey-lee|Scifi","dickey-lee","1"
"http://Scifi.StackExchange.com/tags/the-dark-profit-saga|Scifi","the-dark-profit-saga","1"
"http://Scifi.StackExchange.com/tags/married-with-children|Scifi","married-with-children","1"
"http://Scifi.StackExchange.com/tags/robot-visions|Scifi","robot-visions","1"
"http://Scifi.StackExchange.com/tags/thx-1138|Scifi","thx-1138","1"
"http://Scifi.StackExchange.com/tags/wizards-1977|Scifi","wizards-1977","1"
"http://Scifi.StackExchange.com/tags/the-witches|Scifi","the-witches","1"
"http://Scifi.StackExchange.com/tags/the-nutcracker-and-the-four-realms|Scifi","the-nutcracker-and-the-four-realms","1"
"http://Scifi.StackExchange.com/tags/kane-the-mystic-swordsman|Scifi","kane-the-mystic-swordsman","1"
"http://Scifi.StackExchange.com/tags/9-2009|Scifi","9-2009","1"
"http://Scifi.StackExchange.com/tags/wizards-of-waverly-place|Scifi","wizards-of-waverly-place","1"
"http://Scifi.StackExchange.com/tags/the-frankenstein-chronicles|Scifi","the-frankenstein-chronicles","1"
"http://Scifi.StackExchange.com/tags/the-possession-of-hannah-grace|Scifi","the-possession-of-hannah-grace","1"
"http://Scifi.StackExchange.com/tags/g-k-chesterton|Scifi","g-k-chesterton","1"
"http://Scifi.StackExchange.com/tags/the-man-who-was-thursday|Scifi","the-man-who-was-thursday","1"
"http://Scifi.StackExchange.com/tags/day-watch|Scifi","day-watch","1"
"http://Scifi.StackExchange.com/tags/mary-poppins-returns|Scifi","mary-poppins-returns","1"
"http://Scifi.StackExchange.com/tags/the-last-trump|Scifi","the-last-trump","1"
"http://Scifi.StackExchange.com/tags/come-back-to-the-killing-ground|Scifi","come-back-to-the-killing-ground","1"
"http://Scifi.StackExchange.com/tags/overwatch|Scifi","overwatch","1"
"http://Scifi.StackExchange.com/tags/little-shop-of-horrors|Scifi","little-shop-of-horrors","1"
"http://Scifi.StackExchange.com/tags/the-frame|Scifi","the-frame","1"
"http://Scifi.StackExchange.com/tags/sky-captain-world-of-tomorrow|Scifi","sky-captain-world-of-tomorrow","1"
"http://Scifi.StackExchange.com/tags/the-golden-helix|Scifi","the-golden-helix","1"
"http://Scifi.StackExchange.com/tags/return-of-the-obra-dinn|Scifi","return-of-the-obra-dinn","1"
"http://Scifi.StackExchange.com/tags/the-mirror-visitor|Scifi","the-mirror-visitor","1"
"http://Scifi.StackExchange.com/tags/deltora-quest|Scifi","deltora-quest","1"
"http://Scifi.StackExchange.com/tags/bird-box|Scifi","bird-box","1"
"http://Scifi.StackExchange.com/tags/marvel-contest-of-champions|Scifi","marvel-contest-of-champions","1"
"http://Scifi.StackExchange.com/tags/john-christopher|Scifi","john-christopher","1"
"http://Scifi.StackExchange.com/tags/wayfarers|Scifi","wayfarers","1"
"http://Scifi.StackExchange.com/tags/a-closed-and-common-orbit|Scifi","a-closed-and-common-orbit","1"
