,tagname,tagcount
"http://StackOverflow.com/tags/paket|StackOverflow","paket","78"
"http://Writers.StackExchange.com/tags/writers-block|Writers","writers-block","78"
"http://Webmasters.StackExchange.com/tags/subdirectory|Webmasters","subdirectory","78"
"http://StackOverflow.com/tags/devise-token-auth|StackOverflow","devise-token-auth","78"
"http://Rpg.StackExchange.com/tags/mage-the-ascension|Rpg","mage-the-ascension","78"
"http://StackOverflow.com/tags/parameter-expansion|StackOverflow","parameter-expansion","78"
"http://ServerFault.com/tags/hotswap|ServerFault","hotswap","78"
"http://ServerFault.com/tags/rvm|ServerFault","rvm","78"
"http://Es.StackOverflow.com/tags/material-design|StackOverflow.Es","material-design","78"
"http://Skeptics.StackExchange.com/tags/language|Skeptics","language","78"
"http://Sports.StackExchange.com/tags/collegiate|Sports","collegiate","78"
"http://Ru.StackOverflow.com/tags/phpmailer|StackOverflow.Ru","phpmailer","78"
"http://Ru.StackOverflow.com/tags/meteor|StackOverflow.Ru","meteor","78"
"http://StackOverflow.com/tags/cert-manager|StackOverflow","cert-manager","78"
"http://Raspberrypi.StackExchange.com/tags/gpu|Raspberrypi","gpu","78"
"http://Rus.StackExchange.com/tags/единственное-множественное-число|Rus","единственное-множественное-число","78"
"http://StackOverflow.com/tags/qnetworkrequest|StackOverflow","qnetworkrequest","78"
"http://StackOverflow.com/tags/akavache|StackOverflow","akavache","78"
"http://StackOverflow.com/tags/list-manipulation|StackOverflow","list-manipulation","78"
"http://StackOverflow.com/tags/rda|StackOverflow","rda","78"
"http://Wordpress.StackExchange.com/tags/plugin-qtranslate|Wordpress","plugin-qtranslate","78"
"http://StackOverflow.com/tags/fireworks|StackOverflow","fireworks","78"
"http://StackOverflow.com/tags/candidate-key|StackOverflow","candidate-key","78"
"http://StackOverflow.com/tags/check-constraint|StackOverflow","check-constraint","78"
"http://Raspberrypi.StackExchange.com/tags/usb-hub|Raspberrypi","usb-hub","78"
"http://Raspberrypi.StackExchange.com/tags/serial-console|Raspberrypi","serial-console","78"
"http://Meta.Academia.StackExchange.com/tags/on-topic-ness|Academia.Meta","on-topic-ness","78"
"http://StackOverflow.com/tags/rfc3339|StackOverflow","rfc3339","78"
"http://GameDev.StackExchange.com/tags/sound-effects|GameDev","sound-effects","78"
"http://Electronics.StackExchange.com/tags/floating|Electronics","floating","78"
"http://Islam.StackExchange.com/tags/parents|Islam","parents","78"
"http://StackOverflow.com/tags/asp-net-core-spa-services|StackOverflow","asp-net-core-spa-services","78"
"http://Br.StackOverflow.com/tags/smtp|StackOverflow.Br","smtp","78"
"http://StackOverflow.com/tags/recursion-schemes|StackOverflow","recursion-schemes","78"
"http://Biology.StackExchange.com/tags/antibiotics|Biology","antibiotics","78"
"http://Chemistry.StackExchange.com/tags/regioselectivity|Chemistry","regioselectivity","78"
"http://StackOverflow.com/tags/json-query|StackOverflow","json-query","78"
"http://Meta.Br.StackOverflow.com/tags/status-intencional|StackOverflow.Br.Meta","status-intencional","78"
"http://Magento.StackExchange.com/tags/product-review|Magento","product-review","78"
"http://Politics.StackExchange.com/tags/us-state-laws|Politics","us-state-laws","78"
"http://German.StackExchange.com/tags/dictionary|German","dictionary","78"
"http://StackOverflow.com/tags/singleton-methods|StackOverflow","singleton-methods","78"
"http://StackOverflow.com/tags/fla|StackOverflow","fla","78"
"http://StackOverflow.com/tags/smoothstate.js|StackOverflow","smoothstate.js","78"
"http://Judaism.StackExchange.com/tags/aseres-hadibros|Judaism","aseres-hadibros","78"
"http://Judaism.StackExchange.com/tags/kippa-yarmulka|Judaism","kippa-yarmulka","78"
"http://Judaism.StackExchange.com/tags/aramaic|Judaism","aramaic","78"
"http://Christianity.StackExchange.com/tags/afterlife|Christianity","afterlife","78"
"http://Ham.StackExchange.com/tags/satellites|Ham","satellites","78"
"http://Magento.StackExchange.com/tags/data-migration-tool|Magento","data-migration-tool","78"
"http://Genealogy.StackExchange.com/tags/world-war-2|Genealogy","world-war-2","78"
"http://Travel.StackExchange.com/tags/south-america|Travel","south-america","78"
"http://StackOverflow.com/tags/android-intent-chooser|StackOverflow","android-intent-chooser","78"
"http://StackOverflow.com/tags/aws-sdk-cpp|StackOverflow","aws-sdk-cpp","78"
"http://ServerFault.com/tags/kibana|ServerFault","kibana","78"
"http://StackOverflow.com/tags/linkedin-j|StackOverflow","linkedin-j","78"
"http://Hinduism.StackExchange.com/tags/vishishtadvaita|Hinduism","vishishtadvaita","78"
"http://Codegolf.StackExchange.com/tags/puzzle-solver|Codegolf","puzzle-solver","78"
"http://Cooking.StackExchange.com/tags/olive-oil|Cooking","olive-oil","78"
"http://Gaming.StackExchange.com/tags/dead-island|Gaming","dead-island","78"
"http://StackOverflow.com/tags/itunes-sdk|StackOverflow","itunes-sdk","78"
"http://Cstheory.StackExchange.com/tags/directed-acyclic-graph|Cstheory","directed-acyclic-graph","78"
"http://Electronics.StackExchange.com/tags/tri-state|Electronics","tri-state","78"
"http://StackOverflow.com/tags/apache-arrow|StackOverflow","apache-arrow","78"
"http://Arduino.StackExchange.com/tags/memory|Arduino","memory","78"
"http://Homebrew.StackExchange.com/tags/lager|Homebrew","lager","78"
"http://SuperUser.com/tags/thermal-paste|SuperUser","thermal-paste","78"
"http://SuperUser.com/tags/core|SuperUser","core","78"
"http://Es.StackOverflow.com/tags/seo|StackOverflow.Es","seo","78"
"http://StackOverflow.com/tags/powershell-workflow|StackOverflow","powershell-workflow","78"
"http://Tex.StackExchange.com/tags/proof-package|Tex","proof-package","78"
"http://StackOverflow.com/tags/sql-parser|StackOverflow","sql-parser","78"
"http://StackOverflow.com/tags/uiinclude|StackOverflow","uiinclude","78"
"http://StackOverflow.com/tags/ldapjs|StackOverflow","ldapjs","78"
"http://StackOverflow.com/tags/lbph-algorithm|StackOverflow","lbph-algorithm","78"
"http://SuperUser.com/tags/fiber|SuperUser","fiber","78"
"http://StackOverflow.com/tags/jscs|StackOverflow","jscs","78"
"http://StackOverflow.com/tags/system.timers.timer|StackOverflow","system.timers.timer","78"
"http://Gardening.StackExchange.com/tags/wildflowers|Gardening","wildflowers","78"
"http://StackOverflow.com/tags/jjwt|StackOverflow","jjwt","78"
"http://Meta.Ubuntu.StackExchange.com/tags/bounty|Ubuntu.Meta","bounty","78"
"http://Meta.Ubuntu.StackExchange.com/tags/status-bydesign|Ubuntu.Meta","status-bydesign","78"
"http://WebApps.StackExchange.com/tags/chat|WebApps","chat","78"
"http://Dsp.StackExchange.com/tags/matched-filter|Dsp","matched-filter","78"
"http://English.StackExchange.com/tags/bare-infinitive|English","bare-infinitive","78"
"http://Ru.StackOverflow.com/tags/lazarus|StackOverflow.Ru","lazarus","78"
"http://SuperUser.com/tags/802.11|SuperUser","802.11","78"
"http://avp.StackExchange.com/tags/davinci-resolve|Audio","davinci-resolve","78"
"http://Mathoverflow.StackExchange.net/tags/cluster-algebras|Mathoverflow","cluster-algebras","78"
"http://Programmers.StackExchange.com/tags/docker|Programmers","docker","78"
"http://Photography.StackExchange.com/tags/accessories|Photography","accessories","78"
"http://Space.StackExchange.com/tags/law|Space","law","78"
"http://Gis.StackExchange.com/tags/data-management|Gis","data-management","78"
"http://Cooking.StackExchange.com/tags/honey|Cooking","honey","78"
"http://Programmers.StackExchange.com/tags/sdlc|Programmers","sdlc","78"
"http://StackOverflow.com/tags/pyinotify|StackOverflow","pyinotify","78"
"http://StackOverflow.com/tags/maxent|StackOverflow","maxent","78"
"http://StackOverflow.com/tags/pony|StackOverflow","pony","78"
"http://SuperUser.com/tags/headphone-jack|SuperUser","headphone-jack","78"
"http://ServerFault.com/tags/pdf|ServerFault","pdf","78"
"http://Apple.StackExchange.com/tags/library-management|Apple","library-management","78"
"http://Scifi.StackExchange.com/tags/thor-ragnarok|Scifi","thor-ragnarok","78"
"http://Softwarerecs.StackExchange.com/tags/languages|Softwarerecs","languages","78"
"http://StackOverflow.com/tags/actionviewhelper|StackOverflow","actionviewhelper","78"
"http://StackOverflow.com/tags/battery-saver|StackOverflow","battery-saver","78"
"http://Scifi.StackExchange.com/tags/j-r-r-tolkien|Scifi","j-r-r-tolkien","78"
"http://StackOverflow.com/tags/ioredis|StackOverflow","ioredis","78"
"http://StackOverflow.com/tags/sku|StackOverflow","sku","78"
"http://StackOverflow.com/tags/boringssl|StackOverflow","boringssl","78"
"http://StackOverflow.com/tags/docblocks|StackOverflow","docblocks","78"
"http://StackOverflow.com/tags/mapped-types|StackOverflow","mapped-types","78"
"http://StackOverflow.com/tags/keytab|StackOverflow","keytab","78"
"http://StackOverflow.com/tags/lis|StackOverflow","lis","78"
"http://Meta.StackExchange.com/tags/answer-quality|Meta","answer-quality","78"
"http://Physics.StackExchange.com/tags/luminosity|Physics","luminosity","78"
"http://Music.StackExchange.com/tags/roman-numerals|Music","roman-numerals","78"
"http://StackOverflow.com/tags/tesla|StackOverflow","tesla","78"
"http://Ru.StackOverflow.com/tags/теория|StackOverflow.Ru","теория","78"
"http://Es.StackOverflow.com/tags/vb6|StackOverflow.Es","vb6","78"
"http://Salesforce.StackExchange.com/tags/beta-managed-package|Salesforce","beta-managed-package","78"
"http://Gis.StackExchange.com/tags/identify|Gis","identify","78"
"http://Electronics.StackExchange.com/tags/gerber|Electronics","gerber","78"
"http://StackOverflow.com/tags/ipad-3|StackOverflow","ipad-3","78"
"http://Buddhism.StackExchange.com/tags/traditions|Buddhism","traditions","78"
"http://StackOverflow.com/tags/jenkinsfile|StackOverflow","jenkinsfile","78"
"http://StackOverflow.com/tags/ntlm-authentication|StackOverflow","ntlm-authentication","78"
"http://StackOverflow.com/tags/progressive|StackOverflow","progressive","78"
"http://Salesforce.StackExchange.com/tags/inlineeditsupport|Salesforce","inlineeditsupport","78"
"http://StackOverflow.com/tags/swank|StackOverflow","swank","78"
"http://Math.StackExchange.com/tags/fisher-information|Math","fisher-information","78"
"http://Math.StackExchange.com/tags/q-series|Math","q-series","78"
"http://Sharepoint.StackExchange.com/tags/secure-store|Sharepoint","secure-store","78"
"http://Android.StackExchange.com/tags/bluetooth-pairing|Android","bluetooth-pairing","78"
"http://ServerFault.com/tags/x509|ServerFault","x509","78"
"http://StackOverflow.com/tags/sql-server-2016-express|StackOverflow","sql-server-2016-express","78"
"http://SuperUser.com/tags/cd|SuperUser","cd","78"
"http://StackOverflow.com/tags/qtembedded|StackOverflow","qtembedded","78"
"http://StackOverflow.com/tags/officedev|StackOverflow","officedev","78"
"http://Ru.StackOverflow.com/tags/интернет-магазин|StackOverflow.Ru","интернет-магазин","78"
"http://Photography.StackExchange.com/tags/image-compression|Photography","image-compression","78"
"http://Puzzling.StackExchange.com/tags/puzzle-identification|Puzzling","puzzle-identification","78"
"http://Scifi.StackExchange.com/tags/age|Scifi","age","78"
"http://Stats.StackExchange.com/tags/uninformative-prior|Stats","uninformative-prior","78"
"http://StackOverflow.com/tags/renjin|StackOverflow","renjin","78"
"http://Softwarerecs.StackExchange.com/tags/django|Softwarerecs","django","78"
"http://Math.StackExchange.com/tags/mixing|Math","mixing","78"
"http://StackOverflow.com/tags/chrome-gcm|StackOverflow","chrome-gcm","78"
"http://Skeptics.StackExchange.com/tags/evolution|Skeptics","evolution","78"
"http://ServerFault.com/tags/windows-installer|ServerFault","windows-installer","78"
"http://Gis.StackExchange.com/tags/angles|Gis","angles","78"
"http://Gaming.StackExchange.com/tags/tiny-tower|Gaming","tiny-tower","78"
"http://Gis.StackExchange.com/tags/mapfish|Gis","mapfish","78"
"http://Latin.StackExchange.com/tags/grammar-identification|Latin","grammar-identification","78"
"http://Pets.StackExchange.com/tags/play|Pets","play","78"
"http://Sqa.StackExchange.com/tags/team-management|Sqa","team-management","78"
"http://Electronics.StackExchange.com/tags/nrf24l01|Electronics","nrf24l01","78"
"http://Math.StackExchange.com/tags/axiomatic-geometry|Math","axiomatic-geometry","78"
"http://Sharepoint.StackExchange.com/tags/information-management|Sharepoint","information-management","78"
"http://Raspberrypi.StackExchange.com/tags/kali|Raspberrypi","kali","78"
"http://Meta.StackExchange.com/tags/site-faq|Meta","site-faq","78"
"http://StackOverflow.com/tags/cpputest|StackOverflow","cpputest","78"
"http://Ux.StackExchange.com/tags/legibility|Ux","legibility","78"
"http://StackOverflow.com/tags/arduino-due|StackOverflow","arduino-due","78"
"http://StackOverflow.com/tags/midp-2.0|StackOverflow","midp-2.0","78"
"http://Biology.StackExchange.com/tags/epidemiology|Biology","epidemiology","78"
"http://Chemistry.StackExchange.com/tags/nitro-compounds|Chemistry","nitro-compounds","78"
"http://Ubuntu.StackExchange.com/tags/cd-command|Ubuntu","cd-command","78"
"http://StackOverflow.com/tags/glkview|StackOverflow","glkview","78"
"http://StackOverflow.com/tags/symfony-components|StackOverflow","symfony-components","78"
"http://Meta.Boardgames.StackExchange.com/tags/on-topic|Boardgames.Meta","on-topic","78"
"http://StackOverflow.com/tags/webshim|StackOverflow","webshim","78"
"http://SuperUser.com/tags/tiff|SuperUser","tiff","78"
"http://StackOverflow.com/tags/system.web.optimization|StackOverflow","system.web.optimization","78"
"http://Workplace.StackExchange.com/tags/phone|Workplace","phone","78"
"http://StackOverflow.com/tags/atlassian-localstack|StackOverflow","atlassian-localstack","78"
"http://Math.StackExchange.com/tags/order-topology|Math","order-topology","78"
"http://Ham.StackExchange.com/tags/dipole|Ham","dipole","78"
"http://StackOverflow.com/tags/jquery-scrollable|StackOverflow","jquery-scrollable","78"
"http://StackOverflow.com/tags/corner-detection|StackOverflow","corner-detection","78"
"http://Tex.StackExchange.com/tags/empheq|Tex","empheq","78"
"http://Money.StackExchange.com/tags/limit-order|Money","limit-order","78"
"http://Martialarts.StackExchange.com/tags/injury|Martialarts","injury","78"
"http://Health.StackExchange.com/tags/research|Health","research","78"
"http://StackOverflow.com/tags/addslashes|StackOverflow","addslashes","78"
"http://WebApps.StackExchange.com/tags/text-formatting|WebApps","text-formatting","78"
"http://Programmers.StackExchange.com/tags/google|Programmers","google","78"
"http://Scifi.StackExchange.com/tags/stephen-king|Scifi","stephen-king","77"
"http://StackOverflow.com/tags/theforeman|StackOverflow","theforeman","77"
"http://Dba.StackExchange.com/tags/write-ahead-logging|Dba","write-ahead-logging","77"
"http://Hardwarerecs.StackExchange.com/tags/hdmi|Hardwarerecs","hdmi","77"
"http://Ell.StackExchange.com/tags/grammar-myths|Ell","grammar-myths","77"
"http://Ell.StackExchange.com/tags/aspect|Ell","aspect","77"
"http://StackOverflow.com/tags/simpledom|StackOverflow","simpledom","77"
"http://Ham.StackExchange.com/tags/rtl-sdr|Ham","rtl-sdr","77"
"http://Politics.StackExchange.com/tags/government-shutdown|Politics","government-shutdown","77"
"http://StackOverflow.com/tags/mylocationoverlay|StackOverflow","mylocationoverlay","77"
"http://StackOverflow.com/tags/stardog|StackOverflow","stardog","77"
"http://StackOverflow.com/tags/perforce-integrate|StackOverflow","perforce-integrate","77"
"http://StackOverflow.com/tags/qtextstream|StackOverflow","qtextstream","77"
"http://StackOverflow.com/tags/iexpress|StackOverflow","iexpress","77"
"http://Blender.StackExchange.com/tags/file-browser|Blender","file-browser","77"
"http://ServerFault.com/tags/ubuntu-11.04|ServerFault","ubuntu-11.04","77"
"http://StackOverflow.com/tags/lockfile|StackOverflow","lockfile","77"
"http://Meta.Interpersonal.StackExchange.com/tags/answers|Interpersonal.Meta","answers","77"
"http://SuperUser.com/tags/windows-2000|SuperUser","windows-2000","77"
"http://StackOverflow.com/tags/unison|StackOverflow","unison","77"
"http://StackOverflow.com/tags/gobject-introspection|StackOverflow","gobject-introspection","77"
"http://StackOverflow.com/tags/aspects|StackOverflow","aspects","77"
"http://StackOverflow.com/tags/android-studio-3.5|StackOverflow","android-studio-3.5","77"
"http://Workplace.StackExchange.com/tags/entry-level|Workplace","entry-level","77"
"http://StackOverflow.com/tags/zend-server-ce|StackOverflow","zend-server-ce","77"
"http://StackOverflow.com/tags/qtabbar|StackOverflow","qtabbar","77"
"http://3dprinting.StackExchange.com/tags/printer-building|3dprinting","printer-building","77"
"http://SuperUser.com/tags/sysinternals|SuperUser","sysinternals","77"
"http://StackOverflow.com/tags/wrapall|StackOverflow","wrapall","77"
"http://Chemistry.StackExchange.com/tags/water-treatment|Chemistry","water-treatment","77"
"http://Sharepoint.StackExchange.com/tags/workflow-variable|Sharepoint","workflow-variable","77"
"http://Sqa.StackExchange.com/tags/eclipse|Sqa","eclipse","77"
"http://Bicycles.StackExchange.com/tags/lighting|Bicycles","lighting","77"
"http://Bicycles.StackExchange.com/tags/shopping|Bicycles","shopping","77"
"http://Garage.StackExchange.com/tags/hybrid|Garage","hybrid","77"
"http://Islam.StackExchange.com/tags/jinn|Islam","jinn","77"
"http://Mathematica.StackExchange.com/tags/parsing|Mathematica","parsing","77"
"http://StackOverflow.com/tags/kiln|StackOverflow","kiln","77"
"http://StackOverflow.com/tags/no-cache|StackOverflow","no-cache","77"
"http://Mathoverflow.StackExchange.net/tags/a-infinity-algebras|Mathoverflow","a-infinity-algebras","77"
"http://Law.StackExchange.com/tags/regulations|Law","regulations","77"
"http://Gis.StackExchange.com/tags/pyshp|Gis","pyshp","77"
"http://Gis.StackExchange.com/tags/wcs|Gis","wcs","77"
"http://SuperUser.com/tags/gdb|SuperUser","gdb","77"
"http://Unix.StackExchange.com/tags/polkit|Unix","polkit","77"
"http://StackOverflow.com/tags/craigslist|StackOverflow","craigslist","77"
"http://StackOverflow.com/tags/multi-query|StackOverflow","multi-query","77"
"http://StackOverflow.com/tags/java.lang.class|StackOverflow","java.lang.class","77"
"http://StackOverflow.com/tags/bimap|StackOverflow","bimap","77"
"http://Philosophy.StackExchange.com/tags/meaning|Philosophy","meaning","77"
"http://Ubuntu.StackExchange.com/tags/instant-messaging|Ubuntu","instant-messaging","77"
"http://Ubuntu.StackExchange.com/tags/diff|Ubuntu","diff","77"
"http://Ubuntu.StackExchange.com/tags/alienware|Ubuntu","alienware","77"
"http://Softwarerecs.StackExchange.com/tags/macos|Softwarerecs","macos","77"
"http://Travel.StackExchange.com/tags/pets|Travel","pets","77"
"http://Ru.StackOverflow.com/tags/gd|StackOverflow.Ru","gd","77"
"http://StackOverflow.com/tags/android-ndk-r5|StackOverflow","android-ndk-r5","77"
"http://StackOverflow.com/tags/nsbuttoncell|StackOverflow","nsbuttoncell","77"
"http://StackOverflow.com/tags/qeventloop|StackOverflow","qeventloop","77"
"http://SuperUser.com/tags/transmission|SuperUser","transmission","77"
"http://StackOverflow.com/tags/oggvorbis|StackOverflow","oggvorbis","77"
"http://StackOverflow.com/tags/sticky-session|StackOverflow","sticky-session","77"
"http://StackOverflow.com/tags/polymer-cli|StackOverflow","polymer-cli","77"
"http://Networkengineering.StackExchange.com/tags/sfp|Networkengineering","sfp","77"
"http://StackOverflow.com/tags/jawbone|StackOverflow","jawbone","77"
"http://Elementaryos.StackExchange.com/tags/graphics|Elementaryos","graphics","77"
"http://GameDev.StackExchange.com/tags/scene2d|GameDev","scene2d","77"
"http://StackOverflow.com/tags/git-blame|StackOverflow","git-blame","77"
"http://StackOverflow.com/tags/qpython3|StackOverflow","qpython3","77"
"http://StackOverflow.com/tags/chron|StackOverflow","chron","77"
"http://StackOverflow.com/tags/vue-reactivity|StackOverflow","vue-reactivity","77"
"http://Ru.StackOverflow.com/tags/serial|StackOverflow.Ru","serial","77"
"http://Ai.StackExchange.com/tags/object-recognition|Ai","object-recognition","77"
"http://Ux.StackExchange.com/tags/datetimepicker|Ux","datetimepicker","77"
"http://StackOverflow.com/tags/beyondcompare3|StackOverflow","beyondcompare3","77"
"http://GameDev.StackExchange.com/tags/controllers|GameDev","controllers","77"
"http://Codereview.StackExchange.com/tags/google-maps|Codereview","google-maps","77"
"http://Sharepoint.StackExchange.com/tags/settings|Sharepoint","settings","77"
"http://StackOverflow.com/tags/gtksourceview|StackOverflow","gtksourceview","77"
"http://Academia.StackExchange.com/tags/open-science|Academia","open-science","77"
"http://Sports.StackExchange.com/tags/ranking|Sports","ranking","77"
"http://SuperUser.com/tags/osx-spaces|SuperUser","osx-spaces","77"
"http://StackOverflow.com/tags/maven-enforcer-plugin|StackOverflow","maven-enforcer-plugin","77"
"http://Music.StackExchange.com/tags/chord-inversions|Music","chord-inversions","77"
"http://Math.StackExchange.com/tags/disjunctive-normal-form|Math","disjunctive-normal-form","77"
"http://StackOverflow.com/tags/voltrb|StackOverflow","voltrb","77"
"http://ServerFault.com/tags/geolocation|ServerFault","geolocation","77"
"http://Es.StackOverflow.com/tags/devexpress|StackOverflow.Es","devexpress","77"
"http://StackOverflow.com/tags/railsapps|StackOverflow","railsapps","77"
"http://StackOverflow.com/tags/vcredist|StackOverflow","vcredist","77"
"http://StackOverflow.com/tags/stofdoctrineextensions|StackOverflow","stofdoctrineextensions","77"
"http://Civicrm.StackExchange.com/tags/mosaico|Civicrm","mosaico","77"
"http://Space.StackExchange.com/tags/docking|Space","docking","77"
"http://Photography.StackExchange.com/tags/tripod-heads|Photography","tripod-heads","77"
"http://Photography.StackExchange.com/tags/studio|Photography","studio","77"
"http://Space.StackExchange.com/tags/isro|Space","isro","77"
"http://Ubuntu.StackExchange.com/tags/broadband|Ubuntu","broadband","77"
"http://Programmers.StackExchange.com/tags/factory|Programmers","factory","77"
"http://Ru.StackOverflow.com/tags/fedora|StackOverflow.Ru","fedora","77"
"http://Dsp.StackExchange.com/tags/finite-impulse-response|Dsp","finite-impulse-response","77"
"http://Crypto.StackExchange.com/tags/key-generation|Crypto","key-generation","77"
"http://Arduino.StackExchange.com/tags/shift-register|Arduino","shift-register","77"
"http://Br.StackOverflow.com/tags/jquery-mobile|StackOverflow.Br","jquery-mobile","77"
"http://StackOverflow.com/tags/conditional-types|StackOverflow","conditional-types","77"
"http://Linguistics.StackExchange.com/tags/translation|Linguistics","translation","77"
"http://Linguistics.StackExchange.com/tags/generative-grammar|Linguistics","generative-grammar","77"
"http://StackOverflow.com/tags/nyc|StackOverflow","nyc","77"
"http://StackOverflow.com/tags/nstouchbar|StackOverflow","nstouchbar","77"
"http://StackOverflow.com/tags/aqueduct|StackOverflow","aqueduct","77"
"http://StackOverflow.com/tags/didset|StackOverflow","didset","77"
"http://StackOverflow.com/tags/nstablecolumn|StackOverflow","nstablecolumn","77"
"http://StackOverflow.com/tags/entitylisteners|StackOverflow","entitylisteners","77"
"http://StackOverflow.com/tags/church-encoding|StackOverflow","church-encoding","77"
"http://StackOverflow.com/tags/refit|StackOverflow","refit","77"
"http://Es.StackOverflow.com/tags/sass|StackOverflow.Es","sass","77"
"http://StackOverflow.com/tags/redis-cache|StackOverflow","redis-cache","77"
"http://History.StackExchange.com/tags/battle|History","battle","77"
"http://SuperUser.com/tags/gdm|SuperUser","gdm","77"
"http://Fitness.StackExchange.com/tags/breathing|Fitness","breathing","77"
"http://StackOverflow.com/tags/robolectric-gradle-plugin|StackOverflow","robolectric-gradle-plugin","77"
"http://Wordpress.StackExchange.com/tags/custom-background|Wordpress","custom-background","77"
"http://Security.StackExchange.com/tags/aslr|Security","aslr","77"
"http://Security.StackExchange.com/tags/timestamp|Security","timestamp","77"
"http://Space.StackExchange.com/tags/tesla-roadster|Space","tesla-roadster","77"
"http://Meta.Space.StackExchange.com/tags/tags|Space.Meta","tags","77"
"http://StackOverflow.com/tags/hiccup|StackOverflow","hiccup","77"
"http://Cooking.StackExchange.com/tags/seasoning-pans|Cooking","seasoning-pans","77"
"http://Codegolf.StackExchange.com/tags/palindrome|Codegolf","palindrome","77"
"http://StackOverflow.com/tags/awakefromnib|StackOverflow","awakefromnib","77"
"http://StackOverflow.com/tags/java-ws|StackOverflow","java-ws","77"
"http://StackOverflow.com/tags/sap-cloud-sdk|StackOverflow","sap-cloud-sdk","77"
"http://English.StackExchange.com/tags/music|English","music","77"
"http://Philosophy.StackExchange.com/tags/realism|Philosophy","realism","77"
"http://Gis.StackExchange.com/tags/connection|Gis","connection","77"
"http://Softwarerecs.StackExchange.com/tags/crm|Softwarerecs","crm","77"
"http://Softwarerecs.StackExchange.com/tags/mp3|Softwarerecs","mp3","77"
"http://Softwarerecs.StackExchange.com/tags/hard-disk|Softwarerecs","hard-disk","77"
"http://StackOverflow.com/tags/jquery-mobile-button|StackOverflow","jquery-mobile-button","77"
"http://Webmasters.StackExchange.com/tags/cloud-hosting|Webmasters","cloud-hosting","77"
"http://Webmasters.StackExchange.com/tags/sitelinks|Webmasters","sitelinks","77"
"http://Webmasters.StackExchange.com/tags/tools|Webmasters","tools","77"
"http://StackOverflow.com/tags/openears|StackOverflow","openears","77"
"http://Genealogy.StackExchange.com/tags/poland|Genealogy","poland","77"
"http://SuperUser.com/tags/logitech-keyboard|SuperUser","logitech-keyboard","77"
"http://Coffee.StackExchange.com/tags/beans|Coffee","beans","77"
"http://Chinese.StackExchange.com/tags/history|Chinese","history","77"
"http://Dba.StackExchange.com/tags/denormalization|Dba","denormalization","77"
"http://Cogsci.StackExchange.com/tags/sensation|Cogsci","sensation","77"
"http://Android.StackExchange.com/tags/motorola-droid-x|Android","motorola-droid-x","77"
"http://Apple.StackExchange.com/tags/sparsebundle|Apple","sparsebundle","77"
"http://StackOverflow.com/tags/core-elements|StackOverflow","core-elements","77"
"http://German.StackExchange.com/tags/slang|German","slang","77"
"http://StackOverflow.com/tags/bayeux|StackOverflow","bayeux","77"
"http://StackOverflow.com/tags/apache-commons-dbutils|StackOverflow","apache-commons-dbutils","77"
"http://Magento.StackExchange.com/tags/pagespeed|Magento","pagespeed","77"
"http://StackOverflow.com/tags/smf|StackOverflow","smf","77"
"http://StackOverflow.com/tags/opendocument|StackOverflow","opendocument","77"
"http://Dba.StackExchange.com/tags/tools|Dba","tools","77"
"http://Elementaryos.StackExchange.com/tags/files|Elementaryos","files","77"
"http://StackOverflow.com/tags/downtime|StackOverflow","downtime","77"
"http://StackOverflow.com/tags/liferay-dxp|StackOverflow","liferay-dxp","77"
"http://StackOverflow.com/tags/riotjs|StackOverflow","riotjs","77"
"http://Math.StackExchange.com/tags/amenability|Math","amenability","77"
"http://StackOverflow.com/tags/endlessscroll|StackOverflow","endlessscroll","77"
"http://Meta.StackExchange.com/tags/privileges-page|Meta","privileges-page","77"
"http://Es.StackOverflow.com/tags/ecmascript-6|StackOverflow.Es","ecmascript-6","77"
"http://Bicycles.StackExchange.com/tags/bike-computer|Bicycles","bike-computer","77"
"http://Raspberrypi.StackExchange.com/tags/ds18b20|Raspberrypi","ds18b20","77"
"http://StackOverflow.com/tags/declared-property|StackOverflow","declared-property","77"
"http://StackOverflow.com/tags/virus-scanning|StackOverflow","virus-scanning","77"
"http://StackOverflow.com/tags/dynamic-usercontrols|StackOverflow","dynamic-usercontrols","77"
"http://StackOverflow.com/tags/pdf417|StackOverflow","pdf417","77"
"http://StackOverflow.com/tags/domcontentloaded|StackOverflow","domcontentloaded","77"
"http://StackOverflow.com/tags/yield-keyword|StackOverflow","yield-keyword","77"
"http://StackOverflow.com/tags/rational-rsa|StackOverflow","rational-rsa","77"
"http://Sharepoint.StackExchange.com/tags/uls|Sharepoint","uls","77"
"http://Sharepoint.StackExchange.com/tags/open-with-explorer|Sharepoint","open-with-explorer","77"
"http://StackOverflow.com/tags/cactivedataprovider|StackOverflow","cactivedataprovider","77"
"http://Sports.StackExchange.com/tags/volleyball|Sports","volleyball","77"
"http://Quant.StackExchange.com/tags/matlab|Quant","matlab","77"
"http://Music.StackExchange.com/tags/teaching|Music","teaching","77"
"http://Es.StackOverflow.com/tags/glassfish|StackOverflow.Es","glassfish","77"
"http://Es.StackOverflow.com/tags/google-play|StackOverflow.Es","google-play","77"
"http://Webmasters.StackExchange.com/tags/httpd.conf|Webmasters","httpd.conf","77"
"http://Webmasters.StackExchange.com/tags/malware|Webmasters","malware","77"
"http://Math.StackExchange.com/tags/reverse-math|Math","reverse-math","77"
